timestamp_ms,elapsed_ms,pix_dist,m_dist
223942ms,223942,208.017,0.194805
223974ms,223974,208.401,0.195114
224006ms,224006,208.603,0.195378
224038ms,224038,209.022,0.195444
224086ms,224086,208.873,0.195799
224118ms,224118,208.908,0.195395
224150ms,224150,208.885,0.195637
224182ms,224182,208.855,0.195806
224214ms,224214,208.989,0.195799
224246ms,224246,208.888,0.195207
224278ms,224278,208.852,0.195447
224310ms,224310,208.903,0.195320
224342ms,224342,209.026,0.195244
224374ms,224374,208.998,0.194993
224406ms,224406,208.925,0.195200
224454ms,224454,208.337,0.194954
224486ms,224486,207.916,0.194640
224518ms,224518,207.045,0.193618
224582ms,224582,205.572,0.191547
224614ms,224614,205.262,0.191502
224646ms,224646,204.808,0.190583
224678ms,224678,204.882,0.189688
224710ms,224710,204.611,0.190299
224742ms,224742,204.676,0.190755
224854ms,224854,204.830,0.189660
224886ms,224886,204.860,0.190405
224918ms,224918,204.479,0.189699
224982ms,224982,204.440,0.189592
225014ms,225014,204.628,0.189665
225046ms,225046,204.546,0.190275
225078ms,225078,204.864,0.190509
225142ms,225142,204.955,0.190985
225174ms,225174,205.166,0.190597
225222ms,225222,205.591,0.191320
225254ms,225254,205.821,0.191917
225286ms,225286,206.112,0.192538
225382ms,225382,207.490,0.193888
225414ms,225414,207.950,0.194629
225446ms,225446,208.375,0.195210
225478ms,225478,208.625,0.195576
225510ms,225510,208.922,0.195569
225542ms,225542,208.834,0.195295
225590ms,225590,208.947,0.195069
225622ms,225622,208.962,0.195335
225654ms,225654,208.921,0.195440
225686ms,225686,209.006,0.195654
225718ms,225718,209.050,0.195908
225750ms,225750,209.034,0.195839
225782ms,225782,208.922,0.195285
225846ms,225846,209.122,0.195645
225878ms,225878,208.954,0.195252
225910ms,225910,208.542,0.195304
225958ms,225958,207.992,0.194478
225990ms,225990,207.213,0.194196
226022ms,226022,206.340,0.192423
226054ms,226054,205.625,0.192906
226086ms,226086,205.419,0.191004
226118ms,226118,204.810,0.191165
226150ms,226150,204.863,0.190307
226182ms,226182,204.572,0.190553
226214ms,226214,204.611,0.190559
226310ms,226310,205.190,0.189645
226358ms,226358,204.802,0.189613
226390ms,226390,204.729,0.189668
226422ms,226422,204.645,0.189898
226454ms,226454,204.586,0.189619
226486ms,226486,204.610,0.190038
226550ms,226550,204.729,0.190268
226646ms,226646,205.107,0.191472
226678ms,226678,205.389,0.191161
226726ms,226726,205.554,0.191935
226758ms,226758,205.906,0.192259
226790ms,226790,206.311,0.192859
226854ms,226854,207.067,0.192974
226886ms,226886,207.571,0.194214
226950ms,226950,208.620,0.195252
226982ms,226982,208.967,0.195109
227014ms,227014,208.949,0.195595
227046ms,227046,208.858,0.195293
227094ms,227094,208.995,0.195342
227126ms,227126,208.924,0.195600
227158ms,227158,208.874,0.195055
227222ms,227222,208.874,0.195297
227254ms,227254,208.817,0.195885
227286ms,227286,208.842,0.195500
227318ms,227318,208.875,0.195378
227350ms,227350,209.044,0.195234
227382ms,227382,208.817,0.195085
227414ms,227414,208.207,0.194878
227446ms,227446,207.632,0.194125
227526ms,227526,206.166,0.192624
227558ms,227558,205.530,0.191387
227590ms,227590,205.087,0.191395
227622ms,227622,204.849,0.190625
227654ms,227654,204.464,0.190788
227686ms,227686,204.426,0.190379
227718ms,227718,204.883,0.190753
227814ms,227814,204.892,0.189807
227861ms,227861,204.853,0.189127
227894ms,227894,204.518,0.189585
227957ms,227957,204.429,0.189696
227990ms,227990,204.582,0.189917
228022ms,228022,204.721,0.189760
228054ms,228054,204.917,0.190465
228118ms,228118,204.965,0.190789
228150ms,228150,205.261,0.191278
228182ms,228182,205.612,0.191296
228229ms,228229,205.797,0.191801
228261ms,228261,206.133,0.192419
228294ms,228294,206.723,0.192666
228358ms,228358,207.673,0.193869
228390ms,228390,208.030,0.194654
228422ms,228422,208.290,0.194988
228454ms,228454,208.744,0.195040
228486ms,228486,208.998,0.195424
228518ms,228518,208.953,0.195593
228550ms,228550,208.970,0.195338
228582ms,228582,209.014,0.195411
228629ms,228629,208.968,0.195447
228661ms,228661,209.021,0.195573
228693ms,228693,208.968,0.195230
228725ms,228725,209.069,0.195810
228758ms,228758,208.986,0.195367
228790ms,228790,208.916,0.195623
228821ms,228821,209.015,0.195538
228854ms,228854,209.043,0.195500
228950ms,228950,207.129,0.193346
228997ms,228997,206.230,0.192974
229029ms,229029,205.477,0.191882
229061ms,229061,205.202,0.191881
229093ms,229093,204.891,0.190868
229093ms,229093,204.891,0.190868
229125ms,229125,204.683,0.190348
229125ms,229125,204.683,0.190348
229158ms,229158,204.470,0.189982
229158ms,229158,204.470,0.189982
229253ms,229253,204.991,0.189359
229253ms,229253,204.991,0.189359
229317ms,229317,204.853,0.189475
229365ms,229365,204.755,0.189783
229429ms,229429,204.400,0.189218
229461ms,229461,204.637,0.189620
229493ms,229493,204.461,0.190183
229525ms,229525,205.025,0.190282
229557ms,229557,204.812,0.190457
229589ms,229589,205.177,0.191174
229621ms,229621,205.123,0.190686
229653ms,229653,205.478,0.191235
229685ms,229685,205.681,0.191663
229717ms,229717,205.916,0.193087
229765ms,229765,206.396,0.193013
229797ms,229797,206.972,0.192981
229829ms,229829,207.385,0.194308
229861ms,229861,207.648,0.194067
229893ms,229893,207.601,0.194448
229925ms,229925,208.010,0.194337
229957ms,229957,208.460,0.194617
229989ms,229989,208.604,0.195189
230021ms,230021,208.603,0.195409
230053ms,230053,208.964,0.195616
230085ms,230085,209.055,0.195815
230133ms,230133,209.089,0.195512
230165ms,230165,209.079,0.195596
230197ms,230197,209.064,0.195437
230229ms,230229,209.014,0.195599
230261ms,230261,209.019,0.195562
230293ms,230293,208.954,0.195593
230325ms,230325,208.950,0.195334
230357ms,230357,208.762,0.195084
230389ms,230389,208.198,0.194931
230421ms,230421,207.729,0.194047
230533ms,230533,205.351,0.191738
230565ms,230565,205.059,0.190938
230597ms,230597,205.035,0.190669
230629ms,230629,204.650,0.190262
230661ms,230661,204.438,0.190857
230725ms,230725,204.963,0.189574
230757ms,230757,204.856,0.189580
230789ms,230789,204.911,0.189614
230821ms,230821,204.895,0.189464
230853ms,230853,204.472,0.189384
230901ms,230901,204.603,0.189817
230933ms,230933,204.401,0.189682
230965ms,230965,204.630,0.190053
231029ms,231029,204.891,0.190785
231093ms,231093,205.051,0.191181
231125ms,231125,205.198,0.192115
231157ms,231157,205.477,0.191691
231189ms,231189,205.926,0.192458
231221ms,231221,206.105,0.192538
231365ms,231365,208.036,0.194711
231397ms,231397,208.482,0.195330
231461ms,231461,208.963,0.195179
231493ms,231493,208.875,0.195547
231525ms,231525,208.827,0.195808
231557ms,231557,208.932,0.195695
231589ms,231589,208.875,0.195303
231621ms,231621,208.832,0.195644
231669ms,231669,208.879,0.195729
231701ms,231701,208.838,0.195656
231733ms,231733,208.889,0.195723
231765ms,231765,208.813,0.195839
231797ms,231797,208.955,0.195449
231829ms,231829,208.804,0.195422
231861ms,231861,208.187,0.195208
231893ms,231893,207.501,0.194483
231925ms,231925,206.750,0.193222
231957ms,231957,205.874,0.192185
231989ms,231989,205.527,0.191485
232037ms,232037,205.077,0.191181
232069ms,232069,204.822,0.190800
232101ms,232101,204.392,0.190307
232133ms,232133,204.472,0.190542
232229ms,232229,205.019,0.189287
232261ms,232261,204.878,0.189632
232405ms,232405,204.509,0.189919
232437ms,232437,204.556,0.190121
232469ms,232469,204.791,0.190190
232533ms,232533,204.867,0.190740
232565ms,232565,205.034,0.191318
232597ms,232597,205.280,0.191060
232629ms,232629,205.665,0.191799
232661ms,232661,205.872,0.191868
232693ms,232693,206.097,0.192280
232757ms,232757,207.209,0.193618
232805ms,232805,207.578,0.194056
232837ms,232837,208.008,0.194589
232869ms,232869,208.111,0.194575
232901ms,232901,208.519,0.195195
232933ms,232933,208.880,0.194958
232965ms,232965,208.821,0.195308
232997ms,232997,208.877,0.195337
233029ms,233029,208.884,0.195295
233061ms,233061,208.865,0.195211
233093ms,233093,208.823,0.195214
233125ms,233125,208.858,0.195215
233173ms,233173,208.823,0.195171
233205ms,233205,208.846,0.195083
233237ms,233237,208.835,0.195655
233301ms,233301,208.935,0.195371
233333ms,233333,208.386,0.195302
233365ms,233365,207.792,0.194935
233397ms,233397,206.947,0.193159
233429ms,233429,206.236,0.192478
233461ms,233461,205.660,0.191183
233493ms,233493,205.140,0.191477
233541ms,233541,204.931,0.190975
233573ms,233573,204.579,0.190225
233605ms,233605,204.604,0.190041
233637ms,233637,204.524,0.190497
233701ms,233701,205.040,0.189981
233733ms,233733,204.948,0.189752
233765ms,233765,204.832,0.189861
233797ms,233797,204.696,0.189823
233893ms,233893,204.599,0.189489
233941ms,233941,204.612,0.190127
233973ms,233973,204.785,0.190543
234069ms,234069,205.374,0.190980
234101ms,234101,205.475,0.191317
234133ms,234133,205.644,0.191788
234165ms,234165,205.957,0.192655
234197ms,234197,206.386,0.192914
234229ms,234229,207.041,0.193299
234261ms,234261,207.399,0.193534
234309ms,234309,207.976,0.194695
234341ms,234341,208.285,0.195132
234373ms,234373,208.560,0.195032
234405ms,234405,208.881,0.195445
234437ms,234437,209.117,0.195478
234469ms,234469,209.131,0.195981
234501ms,234501,209.071,0.195479
234533ms,234533,209.086,0.195675
234565ms,234565,209.043,0.195823
234597ms,234597,209.109,0.195518
234629ms,234629,209.157,0.195978
234677ms,234677,209.225,0.195615
234709ms,234709,209.081,0.195598
234741ms,234741,209.033,0.195562
234773ms,234773,209.054,0.195004
234805ms,234805,208.693,0.195692
234869ms,234869,207.246,0.194047
234901ms,234901,206.429,0.192434
234933ms,234933,205.618,0.192201
234965ms,234965,205.329,0.192051
234997ms,234997,204.760,0.190829
235029ms,235029,204.774,0.189982
235077ms,235077,204.563,0.190506
235141ms,235141,204.688,0.189997
235205ms,235205,205.035,0.189920
235237ms,235237,204.921,0.189698
235269ms,235269,204.770,0.190033
235333ms,235333,204.666,0.190023
235365ms,235365,204.568,0.189725
235445ms,235445,204.804,0.190446
235509ms,235509,204.950,0.191303
235541ms,235541,205.135,0.190872
235605ms,235605,205.613,0.191441
235637ms,235637,206.117,0.192818
235765ms,235765,207.805,0.194339
235813ms,235813,208.161,0.194774
235845ms,235845,208.537,0.195001
235877ms,235877,208.770,0.195463
235909ms,235909,208.988,0.195345
235941ms,235941,208.913,0.195168
235973ms,235973,208.962,0.195217
236005ms,236005,208.912,0.195216
236037ms,236037,208.879,0.195176
236069ms,236069,208.854,0.195315
236101ms,236101,208.898,0.195260
236165ms,236165,208.892,0.195277
236213ms,236213,208.930,0.195398
236245ms,236245,208.985,0.195054
236277ms,236277,208.693,0.195672
236309ms,236309,208.078,0.195132
236341ms,236341,207.417,0.193540
236373ms,236373,206.679,0.192830
236405ms,236405,205.845,0.192129
236437ms,236437,205.634,0.191594
236469ms,236469,204.915,0.191023
236501ms,236501,204.876,0.190096
236533ms,236533,204.551,0.190373
236581ms,236581,204.439,0.190718
236613ms,236613,204.792,0.190495
236677ms,236677,205.114,0.189876
236709ms,236709,204.849,0.189856
236741ms,236741,204.785,0.190083
236773ms,236773,204.557,0.189793
236805ms,236805,204.358,0.189420
236837ms,236837,204.526,0.189560
236869ms,236869,204.551,0.190252
236901ms,236901,204.724,0.190349
237013ms,237013,205.155,0.190778
237045ms,237045,205.352,0.191007
237077ms,237077,205.717,0.191827
237109ms,237109,205.862,0.192419
237141ms,237141,206.080,0.192408
237173ms,237173,206.814,0.193032
237205ms,237205,207.434,0.193587
237237ms,237237,207.648,0.194535
237269ms,237269,208.096,0.194949
237301ms,237301,208.435,0.194886
237349ms,237349,208.760,0.195449
237381ms,237381,209.055,0.195048
237413ms,237413,208.975,0.195356
237477ms,237477,208.964,0.195400
237509ms,237509,209.012,0.195591
237541ms,237541,209.014,0.195549
237573ms,237573,209.043,0.195715
237605ms,237605,209.013,0.195409
237637ms,237637,209.032,0.195396
237669ms,237669,208.997,0.195747
237717ms,237717,209.038,0.195205
237749ms,237749,208.856,0.195208
237781ms,237781,208.180,0.195253
237813ms,237813,207.562,0.194212
237845ms,237845,206.836,0.193440
237877ms,237877,206.065,0.192132
237909ms,237909,205.392,0.191574
237941ms,237941,205.116,0.191336
237973ms,237973,204.755,0.190948
238005ms,238005,204.626,0.190017
238069ms,238069,204.852,0.190472
238149ms,238149,204.973,0.189931
238181ms,238181,204.889,0.189561
238213ms,238213,204.889,0.189392
238245ms,238245,204.676,0.189285
238309ms,238309,204.536,0.189555
238341ms,238341,204.620,0.190295
238373ms,238373,204.674,0.190393
238405ms,238405,204.987,0.190812
238485ms,238485,205.174,0.190963
238517ms,238517,205.259,0.191550
238549ms,238549,205.664,0.191450
238581ms,238581,205.752,0.191974
238613ms,238613,205.989,0.192249
238645ms,238645,206.491,0.193039
238741ms,238741,208.089,0.194551
238773ms,238773,208.391,0.195241
238805ms,238805,208.682,0.195570
238885ms,238885,208.911,0.195330
238949ms,238949,208.918,0.195783
239013ms,239013,208.878,0.195469
239045ms,239045,208.872,0.195406
239077ms,239077,208.952,0.195251
239109ms,239109,208.948,0.195407
239141ms,239141,208.897,0.195394
239173ms,239173,208.967,0.195499
239221ms,239221,208.847,0.195232
239253ms,239253,208.357,0.195257
239285ms,239285,207.722,0.194638
239317ms,239317,206.808,0.193720
239349ms,239349,206.065,0.193296
239381ms,239381,205.518,0.191543
239413ms,239413,205.199,0.191519
239445ms,239445,204.847,0.190867
239477ms,239477,204.649,0.190498
239509ms,239509,204.548,0.190095
239541ms,239541,204.714,0.190570
239621ms,239621,205.075,0.189495
239653ms,239653,205.006,0.189838
239685ms,239685,204.908,0.189590
239813ms,239813,204.492,0.189775
239845ms,239845,204.586,0.190291
239877ms,239877,204.943,0.190615
239909ms,239909,204.761,0.190670
239941ms,239941,205.102,0.190575
239989ms,239989,205.296,0.191843
240021ms,240021,205.639,0.191174
240053ms,240053,205.652,0.191991
240085ms,240085,206.068,0.192198
240213ms,240213,208.116,0.194718
240245ms,240245,208.341,0.194952
240277ms,240277,208.745,0.195590
240309ms,240309,209.019,0.195390
240341ms,240341,208.965,0.195497
240389ms,240389,208.975,0.195471
240421ms,240421,209.004,0.195548
240453ms,240453,209.005,0.195781
240485ms,240485,209.016,0.195324
240517ms,240517,208.998,0.195369
240549ms,240549,208.987,0.195137
240581ms,240581,209.013,0.195539
240613ms,240613,208.985,0.195385
240645ms,240645,209.021,0.195187
240677ms,240677,208.870,0.195124
240709ms,240709,208.337,0.194789
240757ms,240757,207.720,0.194485
240789ms,240789,207.064,0.193301
240821ms,240821,206.111,0.192694
240853ms,240853,205.560,0.191323
240885ms,240885,205.074,0.191341
240917ms,240917,204.819,0.190903
240949ms,240949,204.643,0.190424
240981ms,240981,204.597,0.190082
241013ms,241013,204.743,0.190396
241077ms,241077,205.092,0.189803
241125ms,241125,205.022,0.189671
241157ms,241157,204.863,0.189971
241285ms,241285,204.468,0.189337
241317ms,241317,204.657,0.189893
241349ms,241349,204.900,0.190935
241413ms,241413,204.969,0.191215
241445ms,241445,205.074,0.191125
241477ms,241477,205.619,0.191341
241525ms,241525,205.941,0.192028
241557ms,241557,206.096,0.192664
241589ms,241589,206.366,0.192759
241653ms,241653,207.552,0.194108
241685ms,241685,208.129,0.194952
241717ms,241717,208.406,0.195491
241749ms,241749,208.718,0.195061
241781ms,241781,208.980,0.195427
241813ms,241813,209.040,0.195990
241845ms,241845,209.025,0.195912
241893ms,241893,209.026,0.195795
241925ms,241925,209.049,0.195318
241957ms,241957,209.032,0.195755
241989ms,241989,209.063,0.195691
242021ms,242021,209.005,0.195643
242053ms,242053,208.979,0.195642
242085ms,242085,208.983,0.195679
242117ms,242117,208.993,0.195547
242149ms,242149,208.924,0.195101
242181ms,242181,208.622,0.195346
242261ms,242261,207.107,0.193979
242293ms,242293,206.356,0.192965
242325ms,242325,205.403,0.191919
242357ms,242357,205.408,0.191357
242389ms,242389,204.921,0.191000
242421ms,242421,204.824,0.190638
242453ms,242453,204.472,0.190352
242485ms,242485,204.493,0.190364
242581ms,242581,205.001,0.189758
242613ms,242613,204.953,0.190041
242725ms,242725,204.643,0.189602
242757ms,242757,204.526,0.189912
242789ms,242789,204.635,0.190288
242885ms,242885,204.952,0.191139
242917ms,242917,205.248,0.190900
242949ms,242949,205.457,0.191358
242997ms,242997,205.571,0.191491
243029ms,243029,205.918,0.192938
243061ms,243061,206.092,0.192607
243157ms,243157,207.813,0.194271
243253ms,243253,208.732,0.195499
243285ms,243285,208.951,0.195481
243317ms,243317,208.938,0.195349
243349ms,243349,208.935,0.195173
243397ms,243397,209.003,0.195330
243429ms,243429,208.971,0.195355
243461ms,243461,208.912,0.195479
243493ms,243493,208.988,0.195300
243525ms,243525,209.011,0.195244
243557ms,243557,209.015,0.195539
243589ms,243589,208.963,0.195470
243621ms,243621,209.032,0.195143
243653ms,243653,208.829,0.195267
243685ms,243685,208.165,0.195280
243717ms,243717,207.436,0.193862
243765ms,243765,206.715,0.193048
243797ms,243797,205.904,0.192129
243829ms,243829,205.633,0.191588
243861ms,243861,204.963,0.191071
243893ms,243893,204.873,0.190616
243925ms,243925,204.644,0.190280
243989ms,243989,204.792,0.190303
244053ms,244053,204.976,0.189708
244085ms,244085,204.932,0.189576
244133ms,244133,204.859,0.189241
244165ms,244165,204.604,0.189427
244229ms,244229,204.582,0.189600
244261ms,244261,204.563,0.190035
244389ms,244389,205.172,0.191650
244421ms,244421,205.490,0.190874
244453ms,244453,205.581,0.191840
244485ms,244485,205.854,0.192335
244533ms,244533,206.060,0.192432
244629ms,244629,207.589,0.194026
244661ms,244661,208.000,0.194769
244693ms,244693,208.467,0.195174
244725ms,244725,208.676,0.195501
244757ms,244757,208.980,0.195222
244789ms,244789,208.962,0.195197
244821ms,244821,208.952,0.195242
244853ms,244853,208.851,0.195362
244901ms,244901,208.857,0.195257
244933ms,244933,208.924,0.195458
244965ms,244965,208.949,0.195333
244997ms,244997,208.947,0.195848
245029ms,245029,208.924,0.195491
245061ms,245061,208.908,0.195867
245093ms,245093,208.972,0.195337
245125ms,245125,208.865,0.195555
245157ms,245157,208.311,0.195140
245189ms,245189,207.632,0.194420
245221ms,245221,207.030,0.193394
245269ms,245269,205.998,0.193178
245301ms,245301,205.609,0.191530
245333ms,245333,205.092,0.191371
245365ms,245365,204.828,0.191235
245397ms,245397,204.547,0.190372
245429ms,245429,204.557,0.190419
245461ms,245461,204.574,0.190459
245525ms,245525,205.157,0.189628
245557ms,245557,204.871,0.189708
245589ms,245589,204.953,0.190104
245701ms,245701,204.256,0.189830
245733ms,245733,204.533,0.189828
245765ms,245765,204.740,0.190156
245797ms,245797,204.874,0.190985
245829ms,245829,204.842,0.190861
245861ms,245861,204.997,0.191096
245893ms,245893,205.368,0.191514
245925ms,245925,205.693,0.191864
245957ms,245957,205.956,0.191825
245989ms,245989,206.157,0.192233
246037ms,246037,206.456,0.192832
246069ms,246069,207.100,0.193616
246101ms,246101,207.449,0.193916
246133ms,246133,208.086,0.194401
246165ms,246165,208.341,0.194874
246197ms,246197,208.490,0.195917
246229ms,246229,209.021,0.195273
246261ms,246261,208.999,0.195863
246293ms,246293,208.961,0.195718
246325ms,246325,209.020,0.195700
246357ms,246357,209.030,0.195632
246389ms,246389,209.006,0.195696
246437ms,246437,209.001,0.195700
246469ms,246469,209.005,0.195556
246501ms,246501,208.979,0.195511
246533ms,246533,208.959,0.195617
246565ms,246565,209.023,0.195716
246597ms,246597,208.896,0.195145
246629ms,246629,208.493,0.195399
246693ms,246693,207.139,0.193412
246757ms,246757,205.515,0.191769
246837ms,246837,204.973,0.190924
246869ms,246869,204.782,0.190463
246901ms,246901,204.605,0.190320
246933ms,246933,204.618,0.190441
246997ms,246997,205.007,0.189996
247029ms,247029,204.954,0.189740
247061ms,247061,204.849,0.189905
247093ms,247093,204.612,0.189358
247173ms,247173,204.322,0.189734
247205ms,247205,204.634,0.189738
247237ms,247237,204.638,0.190252
247269ms,247269,204.913,0.190489
247333ms,247333,204.891,0.191164
247365ms,247365,205.007,0.191135
247397ms,247397,205.494,0.191008
247429ms,247429,205.844,0.191940
247461ms,247461,206.031,0.192415
247493ms,247493,206.523,0.192932
247541ms,247541,207.195,0.192998
247573ms,247573,207.585,0.193866
247605ms,247605,208.055,0.194625
247637ms,247637,208.314,0.194825
247669ms,247669,208.601,0.195304
247701ms,247701,209.041,0.195253
247733ms,247733,208.841,0.195302
247765ms,247765,208.947,0.195322
247797ms,247797,208.932,0.195492
247829ms,247829,208.916,0.195465
247861ms,247861,208.894,0.195500
247893ms,247893,208.888,0.195638
247941ms,247941,208.925,0.195756
247973ms,247973,208.880,0.195388
248005ms,248005,208.869,0.195333
248037ms,248037,208.916,0.195406
248069ms,248069,208.978,0.195400
248101ms,248101,208.462,0.195325
248133ms,248133,207.877,0.194483
248165ms,248165,207.117,0.193666
248197ms,248197,206.426,0.192361
248229ms,248229,205.449,0.192180
248261ms,248261,205.381,0.191317
248309ms,248309,204.786,0.191091
248341ms,248341,204.725,0.190168
248373ms,248373,204.497,0.190359
248405ms,248405,204.667,0.190658
248469ms,248469,205.044,0.189706
248501ms,248501,204.896,0.189538
248533ms,248533,204.898,0.189726
248565ms,248565,204.622,0.189573
248629ms,248629,204.568,0.189430
248661ms,248661,204.471,0.190076
248709ms,248709,204.609,0.190477
248805ms,248805,205.026,0.191370
248837ms,248837,205.483,0.191246
248869ms,248869,205.509,0.191358
248901ms,248901,205.681,0.191602
248933ms,248933,205.911,0.192419
248965ms,248965,206.288,0.192572
248997ms,248997,207.107,0.193165
249077ms,249077,208.021,0.194641
249109ms,249109,208.310,0.194777
249141ms,249141,208.458,0.195040
249173ms,249173,208.857,0.195291
249205ms,249205,208.900,0.195568
249237ms,249237,208.886,0.195425
249269ms,249269,208.894,0.195541
249301ms,249301,208.905,0.195213
249333ms,249333,208.902,0.195226
249365ms,249365,208.885,0.195238
249397ms,249397,208.871,0.195372
249445ms,249445,208.881,0.195381
249477ms,249477,208.950,0.195234
249509ms,249509,208.940,0.195323
249541ms,249541,208.893,0.195090
249573ms,249573,208.661,0.195106
249637ms,249637,207.213,0.193611
249701ms,249701,205.417,0.191867
249765ms,249765,204.842,0.191182
249845ms,249845,204.537,0.190564
249941ms,249941,204.975,0.189735
249973ms,249973,204.924,0.189642
250005ms,250005,204.843,0.190004
250037ms,250037,204.827,0.190049
250101ms,250101,204.356,0.189701
250133ms,250133,204.523,0.189775
250165ms,250165,204.512,0.189994
250213ms,250213,204.724,0.190433
250277ms,250277,204.907,0.191406
250309ms,250309,205.071,0.190634
250341ms,250341,205.443,0.190938
250373ms,250373,205.677,0.191906
250405ms,250405,205.843,0.192231
250533ms,250533,207.885,0.194811
250581ms,250581,208.160,0.194846
250612ms,250612,208.541,0.195151
250645ms,250645,208.706,0.195453
250677ms,250677,208.975,0.195620
250709ms,250709,208.900,0.195537
250741ms,250741,208.899,0.195792
250773ms,250773,208.945,0.195153
250805ms,250805,208.898,0.195445
250837ms,250837,208.922,0.195557
250869ms,250869,209.003,0.195664
250901ms,250901,208.903,0.195511
250933ms,250933,208.919,0.195035
250981ms,250981,209.001,0.195270
251012ms,251012,209.002,0.195313
251045ms,251045,208.726,0.195177
251077ms,251077,208.135,0.194844
251109ms,251109,207.243,0.193831
251141ms,251141,206.721,0.193216
251173ms,251173,205.806,0.192358
251205ms,251205,205.468,0.191561
251237ms,251237,204.944,0.190898
251269ms,251269,204.992,0.190504
251301ms,251301,204.553,0.190342
251445ms,251445,204.985,0.189635
251476ms,251476,204.900,0.189833
251509ms,251509,204.761,0.190472
251540ms,251540,204.809,0.190036
251572ms,251572,204.610,0.189664
251605ms,251605,204.361,0.189506
251636ms,251636,204.563,0.190346
251669ms,251669,204.714,0.190527
251748ms,251748,205.006,0.190859
251780ms,251780,205.189,0.190904
251813ms,251813,205.326,0.191548
251844ms,251844,205.533,0.191753
251909ms,251909,206.350,0.192624
251940ms,251940,206.965,0.193014
251973ms,251973,207.243,0.193963
252004ms,252004,207.645,0.194389
252037ms,252037,208.071,0.194603
252069ms,252069,208.412,0.194803
252116ms,252116,208.858,0.195164
252148ms,252148,208.839,0.195030
252180ms,252180,208.837,0.195460
252212ms,252212,208.857,0.195581
252244ms,252244,208.856,0.195095
252276ms,252276,208.781,0.195345
252308ms,252308,208.911,0.195637
252340ms,252340,208.837,0.195301
252372ms,252372,208.823,0.195402
252404ms,252404,208.869,0.195441
252436ms,252436,208.914,0.195159
252484ms,252484,208.869,0.194970
252516ms,252516,208.747,0.195345
252548ms,252548,208.255,0.195158
252580ms,252580,207.449,0.194514
252612ms,252612,206.706,0.192763
252644ms,252644,205.949,0.192545
252708ms,252708,204.994,0.191050
252740ms,252740,204.771,0.190960
252772ms,252772,204.674,0.190797
252804ms,252804,204.442,0.190681
252852ms,252852,204.741,0.190456
252916ms,252916,205.048,0.189293
252948ms,252948,204.820,0.189315
252980ms,252980,204.988,0.189655
253012ms,253012,204.684,0.189022
253108ms,253108,204.728,0.189835
253140ms,253140,204.628,0.190282
253172ms,253172,204.920,0.190480
253204ms,253204,204.813,0.190714
253252ms,253252,205.186,0.191037
253284ms,253284,205.143,0.191053
253316ms,253316,205.671,0.191842
253348ms,253348,205.795,0.192382
253380ms,253380,206.036,0.192604
253476ms,253476,207.498,0.193994
253508ms,253508,208.025,0.194495
253540ms,253540,208.350,0.195201
253572ms,253572,208.713,0.195426
253620ms,253620,209.019,0.195335
253652ms,253652,209.001,0.195551
253684ms,253684,209.063,0.195302
253716ms,253716,208.975,0.195389
253748ms,253748,209.044,0.195222
253780ms,253780,209.133,0.195327
253812ms,253812,209.011,0.195002
253844ms,253844,209.046,0.195401
253876ms,253876,208.998,0.195432
253940ms,253940,209.037,0.195351
254020ms,254020,208.414,0.194987
254052ms,254052,207.991,0.194354
254084ms,254084,207.140,0.193773
254116ms,254116,206.241,0.192819
254148ms,254148,205.603,0.192123
254180ms,254180,205.366,0.191269
254212ms,254212,204.813,0.190969
254244ms,254244,204.694,0.190348
254276ms,254276,204.531,0.190304
254308ms,254308,204.728,0.191117
254388ms,254388,205.066,0.189354
254420ms,254420,204.874,0.189202
254452ms,254452,204.929,0.189984
254484ms,254484,204.686,0.189399
254516ms,254516,204.678,0.189706
254548ms,254548,204.445,0.189851
254644ms,254644,204.696,0.190502
254708ms,254708,205.041,0.190685
254756ms,254756,205.328,0.191627
254788ms,254788,205.309,0.191439
254820ms,254820,205.717,0.192388
254852ms,254852,206.153,0.192922
254884ms,254884,206.260,0.192575
254948ms,254948,207.525,0.193670
254980ms,254980,208.008,0.194265
255044ms,255044,208.700,0.195483
255076ms,255076,208.878,0.195113
255124ms,255124,208.984,0.195268
255156ms,255156,208.969,0.195353
255188ms,255188,208.990,0.195422
255220ms,255220,209.060,0.195342
255252ms,255252,209.013,0.195395
255284ms,255284,209.018,0.195370
255316ms,255316,209.036,0.195343
255348ms,255348,208.912,0.195087
255380ms,255380,208.980,0.195500
255412ms,255412,209.010,0.195331
255444ms,255444,209.005,0.195028
255476ms,255476,208.564,0.195425
255524ms,255524,207.990,0.195004
255556ms,255556,207.317,0.193921
255588ms,255588,206.444,0.192562
255620ms,255620,205.570,0.193132
255652ms,255652,205.488,0.191355
255684ms,255684,204.930,0.191488
255716ms,255716,204.893,0.189645
255780ms,255780,204.619,0.190632
255812ms,255812,204.831,0.189759
255892ms,255892,205.147,0.189789
255924ms,255924,204.827,0.189833
255956ms,255956,204.700,0.189721
255988ms,255988,204.698,0.190056
256020ms,256020,204.607,0.189727
256084ms,256084,204.458,0.190140
256116ms,256116,204.823,0.190590
256212ms,256212,205.244,0.191209
256260ms,256260,205.529,0.191147
256292ms,256292,205.827,0.192102
256324ms,256324,206.050,0.192660
256356ms,256356,206.184,0.192611
256420ms,256420,207.447,0.193789
